"Gene_id","Intersection_category","Intersection_count"
"CCL25","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CCNA2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CCNB1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"CCNB1IP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CCNC","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CCNE1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CCNE2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CCNT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CCPG1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CCPG1OS","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CCR5","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CCT2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CCT4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CD209C","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CD320","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CD9","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CDC25C","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CDC27","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CDC42","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CDC42SE2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CDC5L","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CDCA3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CDCA7L","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CDCA8","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CDK1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CDK2AP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CDK7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CDKN1A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CDKN2D","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CELF2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CENPA","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CENPE","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CENPF","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CENPH","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"CENPL","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CENPM","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CENPN","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CENPQ","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CENPS","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CENPT","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CENPU","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CENPW","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CEP192","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CEP295","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CEP57","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CEP70","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CEP89","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CETN2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CFAP20","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CFAP97","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CGGBP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CHAF1A","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CHAF1B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CHD1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CHD6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CHD8","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CHD9","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CHMP5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CHPT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CHRNA1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CHST12","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"CHTOP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CHUK","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"CHURC1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CIAO1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CIAO2A","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CIAO2B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CIR1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CKAP2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"CKB","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CKS2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CLIC4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CLIP4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CLK1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CLK4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CLNS1A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CLP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CLPP","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CLPX","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CLYBL","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"CMSS1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CNEP1R1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CNIH4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CNN3","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"CNOT10","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CNOT2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CNOT6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CNOT6L","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CNOT8","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CNPY4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CNST","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"COA4","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"COA6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"COA7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"COMMD2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"COMMD3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"COMMD7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"COMT","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"COPA","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"COPS2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"COPS6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"COPZ1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"COQ10B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"COQ4","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"COX17","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"COX4I1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"COX6B2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"COX7B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"COX7C","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"COX8A","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"CPHX3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CPOX","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CPSF6","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CPTP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CRB3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CRCP","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CREB1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"CROT","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CRXOS","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CRYZL2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CSNK1G3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CSPRS","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CSTB","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CSTF1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"CSTF2T","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CSTF3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CTF2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CTPS","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CTR9","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CTSB","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CTSL","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CUL3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CUL5","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CUL9","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CWC15","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CWC22","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CYFIP1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CYHR1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CYSTM1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"D130007C19RIK","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"D16ERTD472E","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"D230025D16RIK","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DAAM1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DAB2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DAD1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DCAF10","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"DCAF12","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DCAF7","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DCAF8","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DCAKD","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"DCBLD1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DCDC2C","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"DCP2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DCT","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"DCTN5","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"DCTPP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"DCUN1D1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"DCUN1D3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"DCUN1D5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DDB1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"DDHD2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"DDR2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"DDT","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"DDX17","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"DDX18","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"DDX19A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DDX20","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"DDX21","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"DDX39","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"DDX49","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"DDX52","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"DECR2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DEGS1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"DENND2A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DENR","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"DEPDC7","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"DEPTOR","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DESI1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"DGKA","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"DHCR7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DHDH","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"DHPS","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DHTKD1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"DHX33","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"DHX40","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"DHX9","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DICER1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DIMT1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"DIRC2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"DIS3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"DKC1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"DLG1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DLG4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"DLST","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"DNA2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"DNAJA1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"DNAJB14","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DNAJB9","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"DNAJC15","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"DNAJC5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"DNAJC8","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"DOCK10","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"DPF2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"DPM1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"DPPA3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"DPPA4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"DPPA5A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"DPY30","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"DR1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DRC1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"DRG1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"DSN1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DSTYK","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"DUSP22","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"DYNLL1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"E030030I06RIK","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"E330014E10RIK","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"EBNA1BP2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"EBPL","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ECD","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ECHDC3","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"ECI1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ECI2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ECSIT","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ECT2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"EDA","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"EDF1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"EED","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"EEF1AKMT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"EEF1AKMT2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"EEF1AKMT4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"EEF1E1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"EGFR","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"EGLN1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"EI24","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"EIF2A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"EIF2B1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"EIF2S2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"EIF3A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"EIF3C","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"EIF3G","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"EIF3H","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"EIF3J1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"EIF3J2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"EIF3L","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"EIF4A1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"EIF4E2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"EIF4E3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"EIF4EBP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"EIF4ENIF1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"EIF4G2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
